datetime,discharge,baseflow_tide,baseflow_tide_runoff
1626818400000000000,3.916094078,2.5062649899098157,3.916094078000002
1626819300000000000,5.050222177,2.3366084005192205,5.050222177000003
1626820200000000000,5.04846705,2.336870953630311,5.048467050000003
1626821100000000000,5.455612166,2.275965265967247,5.455612166000003
1626822000000000000,5.527194871,2.2652570597246178,5.5271948710000025
1626822900000000000,5.067383187,2.334041249216237,5.067383187000003
1626823800000000000,5.468543954,2.2740307728101365,5.468543954000003
1626824700000000000,4.989023812,2.3457631916678885,4.989023812000003
1626825600000000000,5.24407014,2.307610279150133,5.2440701400000025
1626826500000000000,5.544591416,2.269530813355919,5.544591416000003
1626827400000000000,5.093843083,2.3369591972551493,5.093843083000003
1626828300000000000,4.709612354,2.394437073941813,4.7096123540000026
1626829200000000000,4.707749395,2.394715757866842,4.707749395000002
1626830100000000000,4.602336837,2.410484642426696,4.602336837000003
1626831000000000000,4.302839726,2.4552870403475295,4.302839726000002
1626831900000000000,4.136780944,2.4801281201314778,4.136780944000002
1626832800000000000,3.763270553,2.5360023190820917,3.7632705530000017
1626833700000000000,3.880756646,2.5184273292226735,3.880756646000002
1626834600000000000,3.471195237,2.5865706143052245,3.4711952370000017
1626835500000000000,3.335965531,2.599923769159834,3.3359655310000016
1626836400000000000,3.153108579,2.6341538613603994,3.1531085790000013
1626837300000000000,2.990720556,2.6584458246442235,2.990720556000001
1626838200000000000,2.416202777,2.737512999185728,2.4162027770000014
1626839100000000000,2.249817454,2.7692790660259208,2.249817454000001
1626840000000000000,2.317300282,2.7523080298341314,2.3173002820000015
1626840900000000000,2.427951682,2.735755455965406,2.4279516820000016
1626841800000000000,2.471341755,2.736140783491581,2.4713417550000014
1626842700000000000,2.5962959,2.717448632146764,2.596295900000001
1626843600000000000,2.630370533,2.7123513366784535,2.630370533000001
1626844500000000000,2.696551206,2.6955750925708672,2.6965512060000014
1626845400000000000,2.824233266,2.6833510058342394,2.824233266000001
1626846300000000000,2.665359607,2.707117248072405,2.6653596070000014
1626847200000000000,2.792780457,2.688056097178329,2.7927804570000014
1626848100000000000,2.851857646,2.672342478068125,2.8518576460000014
1626849000000000000,2.884009501,2.6675328149739026,2.8840095010000013
1626849900000000000,2.595759192,2.710652780310133,2.5957591920000014
1626850800000000000,2.848193043,2.6866429518924093,2.8481930430000015
1626851700000000000,2.919243222,2.6622621291125164,2.9192432220000013
1626852600000000000,2.725441901,2.6912532732074763,2.7254419010000013
1626853500000000000,3.005213178,2.656277843071406,3.0052131780000018
1626854400000000000,3.16286429,2.6258183450840473,3.1628642900000012
1626855300000000000,3.268445316,2.61002425904446,3.2684453160000015
1626856200000000000,3.090867587,2.63658848215156,3.0908675870000013
1626857100000000000,3.496206649,2.5759529658758074,3.496206649000001
1626858000000000000,3.782677755,2.5330991552297566,3.7826777550000017
1626858900000000000,4.242281187,2.464346118589464,4.2422811870000015
1626859800000000000,4.582171043,2.4135012856395837,4.582171043000002
1626860700000000000,5.03252472,2.3461319391550877,5.032524720000002
1626861600000000000,4.630308065,2.4063003680508728,4.630308065000003
1626862500000000000,4.306523616,2.45473595955371,4.3065236160000016
1626863400000000000,4.481286432,2.4285928251573403,4.481286432000003
1626864300000000000,4.679965377,2.398872027108035,4.679965377000002
1626865200000000000,4.380115384,2.4437272133837555,4.3801153840000016
1626866100000000000,4.43588692,2.428508093805115,4.4358869200000015
1626867000000000000,3.959836353,2.506597630803723,3.9598363530000023
1626867900000000000,4.17636308,2.467330806688054,4.176363080000002
1626868800000000000,3.839011079,2.517795996611677,3.839011079000002
1626869700000000000,3.907828419,2.5075014670910463,3.907828419000002
1626870600000000000,3.721431805,2.5353849256113654,3.7214318050000017
1626871500000000000,3.655592035,2.5452340342211515,3.655592035000002
1626872400000000000,3.645767016,2.546703779319353,3.6457670160000024
1626873300000000000,3.448320479,2.5762402188837554,3.4483204790000017
1626874200000000000,3.378427258,2.5798195525821446,3.3784272580000017
1626875100000000000,3.508024972,2.5604327600589327,3.508024972000002
1626876000000000000,3.269395815,2.5961297937021954,3.2693958150000015
1626876900000000000,3.291451872,2.592830382101933,3.291451872000002
1626877800000000000,3.183082929,2.609041518464267,3.183082929000001
1626878700000000000,2.850337731,2.6588175671121705,2.8503377310000015
1626879600000000000,2.624691203,2.6856963630804964,2.624691203000001
1626880500000000000,2.554917903,2.703010035759256,2.5549179030000015
1626881400000000000,2.513446866,2.702337635632582,2.5134468660000007
1626882300000000000,2.512561969,2.7024700092216984,2.5125619690000014
1626883200000000000,2.644191334,2.6827792977850975,2.644191334000001
1626884100000000000,2.951900861,2.636748387414528,2.9519008610000013
1626885000000000000,2.645506251,2.6757064575001532,2.645506251000001
1626885900000000000,2.96214133,2.628340355177208,2.962141330000002
1626886800000000000,2.752163461,2.659751382849881,2.752163461000001
1626887700000000000,2.736400896,2.655233198740068,2.7364008960000015
1626888600000000000,3.085514955,2.609884637117925,3.085514955000001
1626889500000000000,3.060531027,2.606745895945371,3.0605310270000015
1626890400000000000,2.63523418,2.6703669389335616,2.635234180000001
1626891300000000000,2.921794443,2.6274997911057993,2.9217944430000014
1626892200000000000,2.736509457,2.6552169588734977,2.736509457000001
1626893100000000000,2.588001614,2.677432557061524,2.5880016140000013
1626894000000000000,2.694339661,2.661525226670553,2.694339661000001
1626894900000000000,2.852801386,2.6309444673926783,2.852801386000001
1626895800000000000,2.737955109,2.6481245616670446,2.7379551090000014
1626896700000000000,3.048946483,2.6016027129541373,3.0489464830000013
1626897600000000000,2.458527795,2.689924676766578,2.4585277950000015
1626898500000000000,2.84939546,2.6245778278650684,2.849395460000001
1626899400000000000,2.65840627,2.653148299414484,2.658406270000001
1626900300000000000,2.924137138,2.6133970642582143,2.924137138000001
1626901200000000000,2.776677846,2.635455807513699,2.7766778460000014
1626902100000000000,2.564803504,2.660274393434084,2.564803504000001
1626903000000000000,2.31477628,2.7045526268155324,2.3147762800000007
1626903900000000000,1.996491124,2.7452894284942917,1.996491124000001
1626904800000000000,2.079550553,2.7328643951552047,2.0795505530000007
1626905700000000000,2.549950267,2.6624963201573983,2.5499502670000007
1626906600000000000,2.000340133,2.7447136472046387,2.000340133000001
1626907500000000000,3.161187125,2.5641839837381193,3.1611871250000014
1626908400000000000,3.732349631,2.478742592381017,3.7323496310000017
1626909300000000000,4.865314709,2.309259981729176,4.8653147090000015
1626910200000000000,5.942681651,2.1480944122815444,5.942681651000003
1626911100000000000,5.756776247,2.169028250566225,5.756776247000004
1626912000000000000,5.761471042,2.1683259463835753,5.761471042000003
1626912900000000000,5.720508789,2.174453575302974,5.720508789000004
1626913800000000000,5.876087981,2.1511801592592854,5.876087981000003
1626914700000000000,5.732669089,2.1657583515394463,5.732669089000003
1626915600000000000,5.971382628,2.136924834123213,5.971382628000003
1626916500000000000,5.527796817,2.196405622300897,5.527796817000002
1626917400000000000,5.970202494,2.130225233724829,5.970202494000003
1626918300000000000,5.505257645,2.1997773040823283,5.505257645000004
1626919200000000000,5.719910211,2.160790839622248,5.719910211000003
1626920100000000000,5.04635026,2.261550078492633,5.046350260000002
1626921000000000000,4.888148306,2.28521583897792,4.8881483060000015
1626921900000000000,4.765482389,2.3035656895204113,4.765482389000002
1626922800000000000,4.599351411,2.3215414301481565,4.599351411000002
1626923700000000000,4.103940415,2.395650995021884,4.103940415000002
1626924600000000000,4.015419249,2.4088930609981003,4.0154192490000025
1626925500000000000,3.8223502,2.4377746629962407,3.8223502000000016
1626926400000000000,3.603301823,2.4705425668918704,3.6033018230000016
1626927300000000000,3.17770967,2.527331646214415,3.1777096700000014
1626928200000000000,2.534575408,2.6235394427652325,2.5345754080000007
1626929100000000000,2.269540235,2.663186607454454,2.269540235000001
1626930000000000000,2.27849368,2.6618472429299915,2.2784936800000004
1626930900000000000,2.724538552,2.588246320471913,2.724538552000001
1626931800000000000,2.923965996,2.5584135528949905,2.9239659960000015
1626932700000000000,2.997011578,2.5474865118287315,2.9970115780000013
1626933600000000000,2.907128233,2.5609323490045885,2.9071282330000012
1626934500000000000,3.00112047,2.5399957149921772,3.0011204700000014
1626935400000000000,3.246065812,2.50335383005213,3.2460658120000017
1626936300000000000,3.119939338,2.522221352538848,3.1199393380000013
1626937200000000000,2.977145956,2.5435821125791196,2.977145956000002
1626938100000000000,2.994602295,2.540970782394639,2.9946022950000013
1626939000000000000,3.096747719,2.51881449612222,3.0967477190000015
1626939900000000000,3.10666196,2.5173314041188215,3.106661960000001
1626940800000000000,2.99993819,2.5332964356184124,2.9999381900000013
1626941700000000000,2.958685606,2.532591356651532,2.9586856060000013
1626942600000000000,2.959892685,2.5324107871846033,2.9598926850000007
1626943500000000000,3.0522174,2.5185997403750147,3.052217400000001
1626944400000000000,3.021789903,2.523151453157076,3.0217899030000015
1626945300000000000,2.908180945,2.5332703151932736,2.908180945000001
1626946200000000000,2.887628465,2.536344803571961,2.8876284650000015
1626947100000000000,3.286732838,2.476641947436261,3.286732838000001
1626948000000000000,3.509709854,2.4364102111265566,3.5097098540000014
1626948900000000000,3.736100513,2.402543959942325,3.7361005130000016
1626949800000000000,4.351531686,2.310480326294682,4.351531686000003
1626950700000000000,4.811639614,2.241651821044806,4.811639614000002
1626951600000000000,4.826151066,2.2394810226529875,4.826151066000003
1626952500000000000,5.024571969,2.202922686538502,5.024571969000002
1626953400000000000,4.747236981,2.2444098062247604,4.747236981000002
1626954300000000000,4.643233544,2.253091758326696,4.643233544000003
1626955200000000000,4.401701751,2.2892230033473484,4.401701751000003
1626956100000000000,4.428200826,2.285258951411355,4.428200826000003
1626957000000000000,4.143077371,2.3279111641316064,4.143077371000002
1626957900000000000,4.196100627,2.313103165494155,4.196100627000002
1626958800000000000,4.057146425,2.3338896145853982,4.057146425000002
1626959700000000000,3.880908372,2.360253432763594,3.8809083720000013
1626960600000000000,3.845924242,2.365486781786364,3.8459242420000024
1626961500000000000,3.642589569,2.3890279007977266,3.642589569000002
1626962400000000000,3.459285299,2.409572630018469,3.4592852990000016
1626963300000000000,3.474283134,2.407329072578541,3.4742831340000015
1626964200000000000,3.550898215,2.3958680627069002,3.550898215000002
1626965100000000000,3.605144755,2.387753209569274,3.6051447550000018
1626966000000000000,3.862389519,2.3423952893153546,3.862389519000002
1626966900000000000,3.755774913,2.3583439907443475,3.7557749130000024
1626967800000000000,3.40209063,2.4525091954589273,3.402090630000002
1626968700000000000,3.024367342,2.56402272331679,3.024367342000002
1626969600000000000,3.140292364,2.6085665092851262,3.1402923640000013
1626970500000000000,2.971409942,2.675086817909098,2.971409942000002
1626971400000000000,3.025307751,2.680776410382654,3.0253077510000015
1626972300000000000,3.174371554,2.6722299231909226,3.1743715540000013
1626973200000000000,3.540331239,2.6312375283231253,3.5403312390000017
1626974100000000000,3.322567761,2.6706893606021316,3.322567761000002
1626975000000000000,3.419820383,2.6630172770058063,3.4198203830000016
1626975900000000000,3.436831104,2.6673487468545285,3.4368311040000017
1626976800000000000,3.605642817,2.6558481285896427,3.605642817000002
1626977700000000000,3.817257531,2.624192241857128,3.817257531000002
1626978600000000000,4.049362013,2.6032235261779433,4.049362013000002
1626979500000000000,3.89389984,2.633355576211714,3.893899840000002
1626980400000000000,4.34117231,2.5664471539131957,4.341172310000002
1626981300000000000,4.100193431,2.6231241046941642,4.100193431000003
1626982200000000000,4.187104564,2.6101228869147497,4.187104564000002
1626983100000000000,3.947654951,2.6528187933899674,3.9476549510000023
1626984000000000000,4.157410707,2.628317131171065,4.157410707000002
1626984900000000000,3.690982993,2.704967165505357,3.690982993000002
1626985800000000000,3.629694723,2.7141354057306173,3.629694723000002
1626986700000000000,3.944342252,2.680818903373476,3.944342252000003
1626987600000000000,3.821117889,2.7061284321251753,3.8211178890000017
1626988500000000000,3.860579048,2.7071014940967246,3.860579048000002
1626989400000000000,4.010574883,2.684663304079801,4.010574883000002
1626990300000000000,4.017319056,2.690530568271359,4.017319056000002
1626991200000000000,3.159947212,2.8256627509595758,3.159947212000002
1626992100000000000,3.811824245,2.7350232441541826,3.811824245000002
1626993000000000000,3.072103923,2.8525556901136007,3.0721039230000016
1626993900000000000,3.391829336,2.8116034373842234,3.3918293360000016
