datetime,discharge,baseflow_tide,baseflow_tide_runoff
07/20/2021 11:30,2.314862742,2.696573852885417,2.3148627420000047
07/20/2021 11:45,2.426427405,2.6936200188062807,2.4264274050000045
07/20/2021 12:00,2.109902467,2.754649284502114,2.1099024670000057
07/20/2021 12:15,2.137032367,2.757454815293975,2.1370323670000055
07/20/2021 12:30,2.346777059,2.726105967940156,2.3467770590000048
07/20/2021 12:45,2.387917373,2.7199570570362552,2.387917373000005
07/20/2021 13:00,2.293177859,2.7409774261639797,2.293177859000005
07/20/2021 13:15,2.256007045,2.746533047920087,2.2560070450000054
07/20/2021 13:30,2.213832981,2.752836465098464,2.2138329810000053
07/20/2021 13:45,2.28560739,2.7421089231034963,2.2856073900000053
07/20/2021 14:00,2.406279126,2.7240730920380583,2.4062791260000047
07/20/2021 14:15,2.359815605,2.731017619756309,2.359815605000005
07/20/2021 14:30,2.283248358,2.7424615085890482,2.283248358000005
07/20/2021 14:45,2.301678303,2.7465673514826343,2.3016783030000054
07/20/2021 15:00,2.372934562,2.7359172531888705,2.3729345620000055
07/20/2021 15:15,2.20517543,2.7609908575367563,2.205175430000006
07/20/2021 15:30,2.163046887,2.7672874710584265,2.1630468870000055
07/20/2021 15:45,2.225569648,2.7579426982680464,2.2255696480000053
07/20/2021 16:00,2.093026462,2.777752859212204,2.0930264620000054
07/20/2021 16:15,2.09565554,2.77735991212917,2.095655540000006
07/20/2021 16:30,1.953315091,2.7986343909511424,1.953315091000006
07/20/2021 16:45,1.891362903,2.807893884797342,1.891362903000006
07/20/2021 17:00,1.824691778,2.8178586800949144,1.8246917780000063
07/20/2021 17:15,2.403424205,2.7313602121731226,2.403424205000005
07/20/2021 17:30,2.123101486,2.773257787954151,2.1231014860000057
07/20/2021 17:45,2.98983678,2.6437138544763332,2.989836780000004
07/20/2021 18:00,3.916094078,2.50527364715341,3.916094078000002
07/20/2021 18:15,5.050222177,2.3357646678500013,5.050222177
07/20/2021 18:30,5.04846705,2.3360269925261825,5.048467050000001
07/20/2021 18:45,5.455612166,2.2751742959900674,5.455612166
07/20/2021 19:00,5.527194871,2.264475406445733,5.527194871
07/20/2021 19:15,5.067383187,2.333199750102632,5.067383187000001
07/20/2021 19:30,5.468543954,2.2732414859429655,5.468543954000001
07/20/2021 19:45,4.989023812,2.3449114938525795,4.989023812000001
07/20/2021 20:00,5.24407014,2.306791776359924,5.24407014
07/20/2021 20:15,5.544591416,2.268735703302118,5.544591415999999
07/20/2021 20:30,5.093843083,2.3361054209882526,5.093843083000001
07/20/2021 20:45,4.709612354,2.393533288922415,4.709612354000001
07/20/2021 21:00,4.707749395,2.3938117303778843,4.7077493950000004
07/20/2021 21:15,4.602336837,2.40956689518519,4.602336837000001
07/20/2021 21:30,4.302839726,2.4543303126815847,4.302839726000002
07/20/2021 21:45,4.136780944,2.479149779429659,4.136780944000002
07/20/2021 22:00,3.763270553,2.534975364911099,3.7632705530000035
07/20/2021 22:15,3.880756646,2.517415666210101,3.8807566460000027
07/20/2021 22:30,3.471195237,2.5854899246920073,3.4711952370000034
07/20/2021 22:45,3.335965531,2.598841199991198,3.3359655310000034
07/20/2021 23:00,3.153108579,2.633031771838863,3.153108579000004
07/20/2021 23:15,2.990720556,2.6573025998468274,2.990720556000004
07/20/2021 23:30,2.416202777,2.7363107202061556,2.4162027770000054
07/20/2021 23:45,2.249817454,2.7680394105241097,2.2498174540000053
07/21/2021 00:00,2.317300282,2.7510928784057387,2.3173002820000055
07/21/2021 00:15,2.427951682,2.7345547061401616,2.427951682000005
07/21/2021 00:30,2.471341755,2.7349299600250694,2.471341755000005
07/21/2021 00:45,2.5962959,2.7162540718274704,2.596295900000005
07/21/2021 01:00,2.630370533,2.711161211272246,2.6303705330000047
07/21/2021 01:15,2.696551206,2.694409301758799,2.696551206000005
07/21/2021 01:30,2.824233266,2.6821861122294006,2.8242332660000042
07/21/2021 01:45,2.665359607,2.705931676596453,2.6653596070000045
07/21/2021 02:00,2.792780457,2.686887109898461,2.7927804570000045
07/21/2021 02:15,2.851857646,2.6711969008431895,2.8518576460000045
07/21/2021 02:30,2.884009501,2.6663914224068765,2.8840095010000044
07/21/2021 02:45,2.595759192,2.7094738711228237,2.595759192000005
07/21/2021 03:00,2.848193043,2.6854654557364834,2.848193043000005
07/21/2021 03:15,2.919243222,2.661125322317268,2.919243222000004
07/21/2021 03:30,2.725441901,2.690091242603811,2.725441901000005
07/21/2021 03:45,3.005213178,2.655136504531125,3.005213178000004
07/21/2021 04:00,3.16286429,2.6247132462829135,3.162864290000004
07/21/2021 04:15,3.268445316,2.6089329019224774,3.2684453160000038
07/21/2021 04:30,3.090867587,2.6354740127690817,3.090867587000004
07/21/2021 04:45,3.496206649,2.5748912525570704,3.496206649000003
07/21/2021 05:00,3.782677755,2.532074726962832,3.7826777550000026
07/21/2021 05:15,4.242281187,2.4633815090526534,4.2422811870000015
07/21/2021 05:30,4.582171043,2.412580913761043,4.582171043000001
07/21/2021 05:45,5.03252472,2.3452701821240103,5.03252472
07/21/2021 06:00,4.630308065,2.405386261346452,4.630308065000001
07/21/2021 06:15,4.306523616,2.453779711356817,4.3065236160000016
07/21/2021 06:30,4.481286432,2.427659322851788,4.481286432000002
07/21/2021 06:45,4.679965377,2.3979643834479214,4.679965377000002
07/21/2021 07:00,4.380115384,2.442780543370579,4.3801153840000016
07/21/2021 07:15,4.43588692,2.427584403606471,4.4358869200000015
07/21/2021 07:30,3.959836353,2.5055962602461697,3.9598363530000027
07/21/2021 07:45,4.17636308,2.4663733387030358,4.176363080000002
07/21/2021 08:00,3.839011079,2.516794621277635,3.839011079000003
07/21/2021 08:15,3.907828419,2.506509048534961,3.907828419000003
07/21/2021 08:30,3.721431805,2.5343682469911233,3.7214318050000026
07/21/2021 08:45,3.655592035,2.5442087863623915,3.6555920350000033
07/21/2021 09:00,3.645767016,2.545677252705651,3.6457670160000033
07/21/2021 09:15,3.448320479,2.575187994026119,3.448320479000003
07/21/2021 09:30,3.378427258,2.5787739519035933,3.378427258000003
07/21/2021 09:45,3.508024972,2.559404026901678,3.508024972000003
07/21/2021 10:00,3.269395815,2.5950700022626347,3.2693958150000038
07/21/2021 10:15,3.291451872,2.5917734613226613,3.2914518720000037
07/21/2021 10:30,3.183082929,2.6079704931502974,3.183082929000004
07/21/2021 10:45,2.850337731,2.6577032340380535,2.8503377310000046
07/21/2021 11:00,2.624691203,2.684568382437286,2.6246912030000047
07/21/2021 11:15,2.554917903,2.701857252931001,2.554917903000005
07/21/2021 11:30,2.513446866,2.7011951762137394,2.5134468660000047
07/21/2021 11:45,2.512561969,2.701327434630924,2.512561969000005
07/21/2021 12:00,2.644191334,2.681653855140936,2.6441913340000047
07/21/2021 12:15,2.951900861,2.635662994064753,2.9519008610000044
07/21/2021 12:30,2.645506251,2.6745969069823827,2.645506251000005
07/21/2021 12:45,2.96214133,2.627272015640506,2.962141330000004
07/21/2021 13:00,2.752163461,2.658655714079755,2.7521634610000043
07/21/2021 13:15,2.736400896,2.6541511994121314,2.7364008960000046
07/21/2021 13:30,3.085514955,2.608832355019143,3.0855149550000034
07/21/2021 13:45,3.060531027,2.6057060831014294,3.0605310270000037
07/21/2021 14:00,2.63523418,2.6692717724618236,2.6352341800000048
07/21/2021 14:15,2.921794443,2.6264419212899175,2.921794443000004
07/21/2021 14:30,2.736509457,2.654134973675093,2.7365094570000044
07/21/2021 14:45,2.588001614,2.676331243133258,2.5880016140000044
07/21/2021 15:00,2.694339661,2.660437752949935,2.6943396610000043
07/21/2021 15:15,2.852801386,2.629893338914858,2.852801386000004
07/21/2021 15:30,2.737955109,2.647058485610572,2.737955109000004
07/21/2021 15:45,3.048946483,2.6005771133340314,3.0489464830000035
07/21/2021 16:00,2.458527795,2.6888222324284112,2.4585277950000046
07/21/2021 16:15,2.84939546,2.623541977082123,2.849395460000004
07/21/2021 16:30,2.65840627,2.6520875908301913,2.6584062700000044
07/21/2021 16:45,2.924137138,2.6123709413231335,2.924137138000004
07/21/2021 17:00,2.776677846,2.6344104923207348,2.776677846000004
07/21/2021 17:15,2.564803504,2.6592172231622904,2.5648035040000043
07/21/2021 17:30,2.31477628,2.703447193783597,2.314776280000005
07/21/2021 17:45,1.996491124,2.7441582907050415,1.9964911240000054
07/21/2021 18:00,2.079550553,2.731744067793425,2.079550553000005
07/21/2021 18:15,2.549950267,2.661437216693393,2.5499502670000043
07/21/2021 18:30,2.000340133,2.743583010375161,2.0003401330000052
07/21/2021 18:45,3.161187125,2.5632201555239513,3.161187125000003
07/21/2021 19:00,3.732349631,2.477853102636536,3.732349631000002
07/21/2021 19:15,4.865314709,2.3085179507012987,4.865314709
07/21/2021 19:30,5.942681651,2.147492603710355,5.942681650999999
07/21/2021 19:45,5.756776247,2.1684179668493955,5.7567762469999995
07/21/2021 20:00,5.761471042,2.1677162737080384,5.761471041999998
07/21/2021 20:15,5.720508789,2.1738385712704744,5.720508788999998
07/21/2021 20:30,5.876087981,2.150585404313389,5.876087980999999
07/21/2021 20:45,5.732669089,2.165160651191636,5.732669088999999
07/21/2021 21:00,5.971382628,2.136342482054174,5.971382627999999
07/21/2021 21:15,5.527796817,2.195781257228036,5.527796816999999
07/21/2021 21:30,5.970202494,2.129658449043999,5.970202493999999
07/21/2021 21:45,5.505257645,2.1991500054703486,5.5052576449999995
07/21/2021 22:00,5.719910211,2.1602071996552707,5.719910210999998
07/21/2021 22:15,5.04635026,2.2608787727291904,5.046350259999999
07/21/2021 22:30,4.888148306,2.2845239427677333,4.888148306
07/21/2021 22:45,4.765482389,2.30285782798257,4.765482389000001
07/21/2021 23:00,4.599351411,2.32082766716402,4.599351411000001
07/21/2021 23:15,4.103940415,2.394872752848512,4.103940415000002
07/21/2021 23:30,4.015419249,2.4081032975362224,4.015419249000002
07/21/2021 23:45,3.8223502,2.4369597710332873,3.822350200000002
07/22/2021 00:00,3.603301823,2.469699165142363,3.603301823000002
07/22/2021 00:15,3.17770967,2.5264485733882713,3.1777096700000027
07/22/2021 00:30,2.534575408,2.6225726641349825,2.534575408000004
07/22/2021 00:45,2.269540235,2.6621853337217294,2.2695402350000045
07/22/2021 01:00,2.27849368,2.660847134514305,2.278493680000004
07/22/2021 01:15,2.724538552,2.5873199870862233,2.7245385520000034
07/22/2021 01:30,2.923965996,2.557513175574072,2.9239659960000037
07/22/2021 01:45,2.997011578,2.5465956416038256,2.9970115780000035
07/22/2021 02:00,2.907128233,2.560029780199598,2.907128233000003
07/22/2021 02:15,3.00112047,2.539121100537675,3.001120470000003
07/22/2021 02:30,3.246065812,2.5025110959498735,3.246065812000003
07/22/2021 02:45,3.119939338,2.5213622027073277,3.1199393380000027
07/22/2021 03:00,2.977145956,2.5427043777715412,2.9771459560000033
07/22/2021 03:15,2.994602295,2.5400953195806073,2.994602295000003
07/22/2021 03:30,3.096747719,2.5179680488197964,3.0967477190000032
07/22/2021 03:45,3.10666196,2.5164862471838436,3.1066619600000025
07/22/2021 04:00,2.99993819,2.5324373882728115,2.999938190000003
07/22/2021 04:15,2.958685606,2.5317426611476392,2.9586856060000026
07/22/2021 04:30,2.959892685,2.5315622487855713,2.9598926850000034
07/22/2021 04:45,3.0522174,2.5177632183075085,3.0522174000000026
07/22/2021 05:00,3.021789903,2.522310970861894,3.0217899030000033
07/22/2021 05:15,2.908180945,2.532430767346224,2.908180945000003
07/22/2021 05:30,2.887628465,2.5355025807595637,2.8876284650000033
07/22/2021 05:45,3.286732838,2.4758516692246078,3.2867328380000025
07/22/2021 06:00,3.509709854,2.4356646750114055,3.509709854000002
07/22/2021 06:15,3.736100513,2.401827889233192,3.7361005130000016
07/22/2021 06:30,4.351531686,2.309844355751645,4.351531686000001
07/22/2021 06:45,4.811639614,2.241075734893512,4.811639614
07/22/2021 07:00,4.826151066,2.2389068252095887,4.8261510659999995
07/22/2021 07:15,5.024571969,2.2023900351417205,5.024571969
07/22/2021 07:30,4.747236981,2.2438410588686293,4.747236981
07/22/2021 07:45,4.643233544,2.2525251956053323,4.643233543999999
07/22/2021 08:00,4.401701751,2.2886250045571184,4.401701751000001
07/22/2021 08:15,4.428200826,2.284664401553194,4.428200826000001
07/22/2021 08:30,4.143077371,2.32727950462235,4.143077371000001
07/22/2021 08:45,4.196100627,2.3124941281027556,4.196100627000001
07/22/2021 09:00,4.057146425,2.3332624918984397,4.057146425000001
07/22/2021 09:15,3.880908372,2.3596033721788867,3.880908372000001
07/22/2021 09:30,3.845924242,2.364832167914877,3.8459242420000015
07/22/2021 09:45,3.642589569,2.3883625433102926,3.642589569000002
07/22/2021 10:00,3.459285299,2.408899135930588,3.459285299000001
07/22/2021 10:15,3.474283134,2.4066575305027245,3.474283134000002
07/22/2021 10:30,3.550898215,2.3952064923078247,3.550898215000002
07/22/2021 10:45,3.605144755,2.3870986995159442,3.6051447550000013
07/22/2021 11:00,3.862389519,2.341789981406096,3.862389519000001
07/22/2021 11:15,3.755774913,2.3577248066324787,3.755774913000001
07/22/2021 11:30,3.40209063,2.4517496523871976,3.4020906300000022
07/22/2021 11:45,3.024367342,2.5630882505662327,3.0243673420000037
07/22/2021 12:00,3.140292364,2.6075056356401425,3.140292364000004
07/22/2021 12:15,2.971409942,2.6739096378066454,2.9714099420000046
07/22/2021 12:30,3.025307751,2.67957480326539,3.0253077510000046
07/22/2021 12:45,3.174371554,2.6710162751911395,3.174371554000004
07/22/2021 13:00,3.540331239,2.6300400690738615,3.5403312390000035
07/22/2021 13:15,3.322567761,2.6694478378135758,3.3225677610000046
07/22/2021 13:30,3.419820383,2.6617726909441775,3.419820383000004
07/22/2021 13:45,3.436831104,2.6660906538018616,3.436831104000004
07/22/2021 14:00,3.605642817,2.654580564902668,3.605642817000004
07/22/2021 14:15,3.817257531,2.6229522204437385,3.8172575310000036
07/22/2021 14:30,4.049362013,2.601982271869138,4.049362013000003
07/22/2021 14:45,3.89389984,2.632078367060571,3.893899840000004
07/22/2021 15:00,4.34117231,2.565228158581419,4.341172310000003
07/22/2021 15:15,4.100193431,2.6218265822985973,4.100193431000004
07/22/2021 15:30,4.187104564,2.6088366762571873,4.187104564000004
07/22/2021 15:45,3.947654951,2.6514856966792526,3.9476549510000036
07/22/2021 16:00,4.157410707,2.626995613799019,4.157410707000004
07/22/2021 16:15,3.690982993,2.7035692202168478,3.6909829930000044
07/22/2021 16:30,3.629694723,2.7127294835946194,3.6296947230000045
07/22/2021 16:45,3.944342252,2.6794224915609064,3.9443422520000047
07/22/2021 17:00,3.821117889,2.7047002613154723,3.8211178890000044
07/22/2021 17:15,3.860579048,2.705662738286113,3.8605790480000044
07/22/2021 17:30,4.010574883,2.683244070665558,4.010574883000004
07/22/2021 17:45,4.017319056,2.6890964916448468,4.017319056000004
07/22/2021 18:00,3.159947212,2.824101363895335,3.159947212000006
07/22/2021 18:15,3.811824245,2.7335309798051504,3.811824245000005
07/22/2021 18:30,3.072103923,2.850951428016329,3.072103923000006
07/22/2021 18:45,3.391829336,2.810025067497924,3.3918293360000056
07/22/2021 19:00,3.430039692,2.8043140737838184,3.4300396920000056
07/22/2021 19:15,3.399049477,2.8158063493793164,3.399049477000006
07/22/2021 19:30,4.373766278,2.676983709128226,4.373766278000003
07/22/2021 19:45,4.730132365,2.623720544483083,4.730132365000004
07/22/2021 20:00,5.849393855,2.4632939754361862,5.849393855000001
07/22/2021 20:15,6.672151959,2.347183375956732,6.672151959000001
07/22/2021 20:30,6.846154231,2.328037077949411,6.846154231
07/22/2021 20:45,7.77308852,2.1963561043626187,7.773088519999997
07/22/2021 21:00,7.909471944,2.1759719740192054,7.909471943999997
07/22/2021 21:15,8.353459486,2.1164731553530554,8.353459485999997
07/22/2021 21:30,8.390366156,2.1109570130700948,8.390366155999999
07/22/2021 21:45,8.257224523,2.130856619060387,8.257224522999998
07/22/2021 22:00,8.301863763,2.1310451700293407,8.301863762999998
07/22/2021 22:15,9.159154007,1.996052493872682,9.159154006999996
07/22/2021 22:30,8.486056323,2.103515393747092,8.486056322999996
07/22/2021 22:45,8.732259136,2.0667174451114345,8.732259135999996
07/22/2021 23:00,8.66264273,2.07712244780402,8.662642729999998
07/22/2021 23:15,8.499361626,2.1083871755460635,8.499361625999997
07/22/2021 23:30,7.848318839,2.205693289735918,7.848318838999999
07/22/2021 23:45,8.041380565,2.1768379107485973,8.041380564999999
07/23/2021 00:00,8.003773911,2.182458673994105,8.003773910999998
07/23/2021 00:15,7.576665977,2.246295051920517,7.576665976999999
07/23/2021 00:30,6.706690775,2.376323228314634,6.706690775
07/23/2021 00:45,6.694800742,2.371239917524052,6.694800742
07/23/2021 01:00,6.259204622,2.4432053742682713,6.259204622000002
07/23/2021 01:15,6.017130511,2.4725258209968617,6.017130511000003
07/23/2021 01:30,5.673070045,2.5239497637258523,5.673070045000003
07/23/2021 01:45,5.578649741,2.5380620049891363,5.578649741000003
07/23/2021 02:00,5.323971348,2.576126730205033,5.323971348000002
07/23/2021 02:15,5.064929508,2.6079832065288886,5.064929508000002
07/23/2021 02:30,5.563472893,2.540330366046226,5.563472893000003
07/23/2021 02:45,5.998238542,2.4753494512243863,5.998238542000002
07/23/2021 03:00,5.875090272,2.4868950117311424,5.875090272000001
07/23/2021 03:15,5.975362965,2.471908061088247,5.975362965000002
07/23/2021 03:30,6.111460169,2.4515667097396387,6.111460169000001
07/23/2021 03:45,5.970790106,2.472591529439196,5.970790106000002
07/23/2021 04:00,5.389327588,2.54577720580153,5.389327588000002
07/23/2021 04:15,5.667747404,2.5110244597038958,5.667747404000002
07/23/2021 04:30,5.560188871,2.520239947965014,5.560188871000003
07/23/2021 04:45,5.930550043,2.471745468966949,5.930550043000002
07/23/2021 05:00,5.856582917,2.4759403205654573,5.856582917000002
07/23/2021 05:15,6.330640446,2.4050867653605916,6.330640446000002
07/23/2021 05:30,5.659790789,2.498492834530604,5.659790789000002
07/23/2021 05:45,6.367154344,2.392768909420024,6.367154344000001
